"","PTC","PTN","CVBFAvg","logKSb","p"
"39",27.0232016655205,40.2783991514169,35.6781286199256,8.75995208753977,0.961639640341435
"40",-9.4994354521813,3.31159027382731,-0.783082203941077,0,0.308815185697318
"41",-15.9856850293996,-1.52803377048653,-2.3282981663725,0,0.217851841394645
"42",-10.8797993525244,1.14645659658861,3.87051576502655,2.2546404031774,0.420396369161986
"43",-15.5305584097708,-2.23074735226611,1.38361909687422,0.242813383263338,0.269097276506051
"44",-17.14660001776,-4.27739195554179,-3.62394758959048,0.114605780763685,2.86575679778006e-05
"45",34.5482687230067,38.9087723842658,41.2509338357873,7.48113568925899,0.944798050046246
"46",-16.6395966067723,-1.8606747362724,-6.16602247389465,0,0.146872035219031
"47",18.516371211394,24.9964980355253,29.6095188154018,4.67344620440684,0.779187490758556
"48",15.7341795491109,27.3072177524945,27.0289702765905,4.92874285820236,0.832004038811736
"49",9.24174582392856,15.1398527176242,20.4293368351522,2.84182091700704,0.719726882845949
"50",8.47210513906042,18.150931369721,22.6816692090381,5.72890975803762,0.865033386656775
"51",-26.1493258482683,-9.2834288512755,-8.28566023207279,0,0.00308549304097003
"52",-2.92238077103953,8.30855344880091,9.04566533366311,0.506795107112065,0.467142408363256
"53",38.108256189406,42.7404448387153,41.3508504693697,10.1260429073501,0.994865289036657
"54",-18.3569588435082,-1.40228629707013,-7.02224125720533,4.91666704344628e-06,0.104199132701101
"55",-11.4315120943525,-1.91300635249898,0.205920662588214,0,0.286094307480823
"56",9.60187284494429,15.8446460423693,22.0209916829971,4.67344620440684,0.624604670762758
"57",10.1423395497616,14.5879528058834,22.7004042105036,2.63988288346137,0.815367006614044
"58",-12.7441895715444,2.8135983077153,-0.144650649879668,0.114605780763685,0.368589863411615
"59",-19.2029609071843,-0.902643082202523,-6.15978938328451,0,0.00779805433993194
"60",-20.5934894040377,-5.64372572664666,-7.23633644487785,0,0.0846389795378402
"61",-16.3011653195543,-0.19501079044116,-3.29616906530078,0,0.254468520563052
"62",-18.8717420258303,-3.74704388991527,-5.64629316827288,0,0.0186470848392866
"63",-11.0333489682139,-0.246559075056553,3.52858361259013,0.0308860351553358,0.311393753078833
"64",-17.5718866222,-2.99506637430531,-3.42585939438448,0,0.209937547035201
"65",1.85812541229783,9.79406629474276,11.5657462012376,3.04988364837497,0.596969755554184
"66",-7.38756033630527,2.23884890738108,5.34476290223364,0.72531031560872,0.552657911491164
"67",-19.3241268082988,-0.945129245669634,-9.47437329051595,0,0.000621532015774806
"68",35.8834791286733,40.4360986682481,38.5799392872416,9.43214558211854,0.999208984147468
"69",-14.0224387768498,-2.21179526252938,-3.87859492170929,0.066752896920392,0.18403685995582
"70",5.31077533226485,14.9021672635488,17.8691489495515,2.63988288346137,0.625640750380906
"71",1.7079148427066,11.9870594153337,13.0354884816914,2.63988288346137,0.582430676009526
"72",-15.5309932515825,-5.99878354782682,-2.97267000178524,0.173545700506605,0.181234527470557
"73",-11.8615053432204,1.98746024411349,-2.19020579527759,0.173545700506605,0.193176321842388
"74",14.9226458303289,21.9236861778644,26.1421017582157,6.87477369387412,0.776209326705962
"75",27.9079519230595,33.6538182178343,36.2187941317965,5.45650366997715,0.991348894855865
"76",-14.3219230306621,-4.28354369120287,1.49092942352941,0,0.372640851398808
"77",2.83466311734366,10.822702351668,12.4378489368645,1.11086017839744,0.589422036391198
"78",-21.1372543966733,-5.67036591997516,-4.99946625890064,0,0.0554006314713584
"79",-8.0286703559749,2.39778549817845,4.86178492694067,0.066752896920392,0.398684273420165
"80",-9.91946695278645,4.4111422727418,5.20740211615377,1.56087879184431,0.350482390240731
"81",-14.1545055447083,-1.85030726939316,-3.73146334222525,0,0.222319009988202
"82",42.3312115738336,50.427326954133,46.0035821170159,9.43214558211854,0.999827748471201
"83",-21.0086732735844,-3.31229140314674,-5.55412186877469,0,0.0312565115990519
"84",-18.6752804670493,-4.79392411824582,-7.1791493865653,0,0.0789570777705694
"85",12.4925675326983,19.928615200618,21.3581111671499,3.7102601299436,0.716444602602858
"86",6.14222844842365,13.5197317560107,16.9482887595735,1.56087879184431,0.674293819376385
"87",4.74748186695807,11.5508246817307,14.6297053902651,1.25392357402708,0.602680837207514
"88",19.2042021278728,26.7688890010786,29.3685808226805,4.92874285820236,0.831204282656966
"89",-13.0116290455204,2.41431523291321,0.29475756227118,0.066752896920392,0.284632087124151
"90",29.7671587769973,40.6502612023216,36.9095812677123,8.1095742407201,0.994809571464144
"91",-22.7520809857267,-4.115108875705,-7.38273768508652,0.173545700506605,0.00304337599879584
"92",-16.7280893837409,-3.44555964774597,-3.22017654462012,0,0.319413999591589
"93",11.8905692243992,18.7365489716827,21.2782170601833,5.18977200439647,0.737552888786115
"94",-11.9876894926328,2.37445971315567,1.89051553258159,0,0.261038161940729
"95",25.9850308630379,36.527262117735,34.5638864627498,6.87477369387412,0.899286027049442
"96",22.0977279976231,33.229549092353,32.9350483114541,7.17518595582327,0.939615702382505
"97",42.2320787682136,53.3730703358113,46.7242253485254,9.43214558211854,0.990047060742474
"98",-12.9824182950843,-2.7825218930446,0.207586158361865,0.00819468472626163,0.328718886403434
"99",18.9552723935639,25.8060001193952,28.0361913353102,4.18018072480104,0.900343939386528
"100",26.514385951502,30.8979350922471,31.1960779914956,4.67344620440684,0.838835599425757
"101",-16.6091196343354,-2.89633491938366,-3.34995070713239,0,0.0685085056115292
"102",-21.5995228693396,-3.27269688118577,-7.59923877661566,0,0.0298997716192564
"103",-15.5445963511639,-2.65104139118889,-1.77999241027691,0,0.359271102663174
"104",-8.61799421843491,2.41822146208284,5.86326076607644,0.114605780763685,0.505832908581265
"105",14.679166752506,21.9846606652341,24.015809952244,4.67344620440684,0.840135306592333
"106",-19.3933077128569,-1.18403306020996,-7.30096160908796,0,0.0224143160132102
"107",41.689772685396,47.3569754450401,47.1928030783796,8.75995208753977,0.994550309461419
"108",32.3188547231637,41.291953047338,40.0114246735777,8.1095742407201,0.992052054859596
"109",-5.50369545274921,2.63855552811498,7.65657737120947,0.612030896361093,0.423275288891671
"110",-10.5140892293015,2.59712549845359,-0.636772448868612,4.91666704344628e-06,0.304975392680319
"111",-14.1708909751192,-0.655764541588887,-2.42281437322619,0.066752896920392,0.169938429638544
"112",33.4281347173362,38.4122381075748,39.3647396037065,7.17518595582327,0.935468706893887
"113",-19.1596679180184,-3.43535234924604,-5.64113048942671,0.173545700506605,0.0488898435144729
"114",15.0013312033431,20.5253500518453,24.8072672691994,3.7102601299436,0.756467811488547
"115",-24.1319501562396,-6.77400347903254,-7.99151413950533,0,0.0152324508254933
"116",-14.671259792613,1.49181999772074,-4.29753957344953,0.0308860351553358,0.00214369540717044
"117",-4.00362787908803,7.50462575178945,7.45640358425378,1.89473811309875,0.473426780687068
"118",-19.3169544977751,-4.14831452734174,-4.05048673824984,0.00819468472626163,0.0893148434187887
"119",29.6976677007756,35.0937765949098,35.3300968706353,7.79260431645197,0.959502308406256
"120",-16.4154718544507,-1.84197469549186,-5.62140444618705,0,0.0679570647510663
"121",-12.774885766351,-0.122545705740905,-0.545817540108017,0.114605780763685,0.420004117856131
"122",-2.15336662527777,5.14294473514846,8.91756570874963,0.974945749747892,0.52297396151469
"123",26.2810365748734,36.4786004722502,34.1628974226428,6.29064126696229,0.965486346625507
"124",-20.5221818955803,-4.21553054302682,-2.74462888044343,0,0.270075926386967
"125",-7.95443034656315,3.60783835343278,7.45487848129571,1.11086017839744,0.396840904013451
"126",22.0640247086205,29.4369486702151,31.4247729359896,5.18977200439647,0.974052387532338
"127",-14.2380072556149,-1.84102998917804,1.06243175881023,4.91666704344628e-06,0.355654013290858
"128",-23.9131856666658,-2.65328969467924,-7.20351718935421,0,0.0446116848132161
"129",11.4012206917602,17.1548336961523,21.581221402173,3.04988364837497,0.722054711768998
"130",17.5129037993791,24.031399945118,26.9970592702073,4.42391406823615,0.727210515012171
"131",-16.2496469106,-3.33651338171056,-2.81243075592467,0,0.211905970125435
"132",-16.5591660629917,-6.05350252832679,-0.853388583462875,0.00819468472626163,0.183095825205359
"133",-11.8838681976928,2.35757414424766,4.80902478255485,0.242813383263338,0.497524160235833
"134",-20.2218071045833,-5.88199364344155,-3.22662613819137,0,0.238409771691995
"135",25.5540290608827,37.1520604849186,34.7382571422291,6.29064126696229,0.92499431667661
"136",3.36898367220353,11.932404050646,16.9883070407052,2.63988288346137,0.638080293578799
"137",33.031415125344,41.0135302192896,41.6404104264911,6.87477369387412,0.936206237907958
"138",32.5884833728625,35.3961060663316,37.3852255652688,6.00696389045377,0.983298066402296
"139",-10.6765020826073,3.66158552243863,2.30181141186223,0.173545700506605,0.322660340844338
"140",9.25866434566766,15.7173700734407,19.6028278447047,3.94228292162917,0.644884063232603
"141",-26.410273769187,-6.89875123842822,-10.9299409998668,0,0.00232904005438202
"142",-20.2566653443942,-1.62170357410775,-7.26619537273489,0,0.00517834399197251
"143",-19.4343493315557,-0.787561722379927,-5.40097857670705,0.0308860351553358,0.165224905811896
"144",-2.24341784134923,8.30854915079439,11.5720764734168,2.44413296536565,0.461398844432381
"145",23.0319337419849,26.616215083081,30.6631108358875,4.18018072480104,0.842853087873116
"146",-20.054387305476,-5.7558339935533,-6.66756047159757,0.114605780763685,0.0626147637633312
"147",6.88443394842049,16.5657815468734,18.2394917950254,4.18018072480104,0.761498884641889
"148",31.8225090933768,39.6017348996131,40.3382136371392,11.5785521944961,0.980840690518748
"149",23.9002134875434,31.6796251585872,34.5896719321308,6.00696389045377,0.910747679608242
"150",-17.0234105612502,-7.35517325522785,-2.59941079847166,0,0.246024280292832
"151",-18.5075966940368,-5.05953589769793,-5.03578543167506,0,0.201765150468641
"152",-10.0237054947683,2.97489580577724,3.00310003040849,0.173545700506605,0.387388050707652
"153",-16.2986389117115,-1.44840365148847,-3.61868670751896,0,0.249450570335281
"154",26.9994416239003,30.369746328223,33.2196036619123,7.17518595582327,0.956484015253503
"155",-14.9259399466782,2.20484655842191,-4.07118409025251,0.0308860351553358,0.0455155291217952
"156",-22.403623208538,-4.14889821430449,-8.32072529981239,0,0.0841130952855343
"157",8.28064556685187,17.7708774269084,20.2694838631205,2.84182091700704,0.67836613158047
"158",18.7554253447642,24.6319068724306,28.939897168183,5.18977200439647,0.895344805744906
"159",0.550357237175838,11.7542467493462,13.8075799903372,3.48415482932251,0.560555230851231
"160",-13.4076231175043,-2.45955817393015,1.6105024273597,0,0.377950544797356
"161",3.81343128818549,14.2263057465711,15.4596481212065,2.63988288346137,0.574886564395441
"162",25.7519134824664,31.7805295382308,32.6540222992381,6.57991853861685,0.887171304033979
"163",4.80971148494027,13.7106958795622,17.1427162445488,1.11086017839744,0.63824336895649
"164",-22.6725261842404,-4.87002216553123,-6.60994115068951,0,0.0668926734520547
"165",9.17704105779724,18.1712255677168,17.6115919001902,2.44413296536565,0.60914060894127
"166",37.7575545146003,41.1002752912301,43.0741330417636,10.4810984257277,0.997056077635569
"167",2.33132098818814,12.834461322299,13.1147872176355,4.67344620440684,0.535719040811674
"168",15.8240765787126,23.4781893255267,25.2171406985504,3.7102601299436,0.836146615043535
"169",24.3217440582367,30.5037232519703,33.3990173626813,7.17518595582327,0.817684427883261
"170",33.7048527259897,37.8400731221765,40.804298836951,7.79260431645197,0.997352542312913
"171",-19.6601825261397,-3.7079614559082,-6.66744731349368,0,0.0974554351808314
"172",-7.89449116332597,3.27770866171655,6.15609947387317,0.242813383263338,0.490073472685278
"173",40.734941975713,44.4154268120525,44.4619476382551,10.4810984257277,0.995097219532093
"174",-19.4702978928884,-3.2362473568602,-2.26380617942068,0.114605780763685,0.160998352981404
"175",-24.5504296251574,-5.33411990898067,-8.09601553559957,0,0.0583726227737368
"176",13.7247588725089,19.2276354209849,23.9320374615856,4.18018072480104,0.84517567717796
"177",31.3931436587298,35.7264456991362,37.7649285403798,6.00696389045377,0.944378710659758
"178",34.7067598008441,38.7337499198427,39.8618012149185,6.57991853861685,0.938644897446186
"179",14.547664125024,19.2929127058181,27.5364745605149,4.42391406823615,0.879703695571127
"180",-12.8268931543185,-2.98131153978981,0.97735255900817,0,0.253172174155765
"181",-16.5267114355286,-0.159246558339163,-0.778404657004997,0.612030896361093,0.220355765960027
"182",30.6048124023461,38.171273270593,39.9828188237578,8.1095742407201,0.954167124034003
"183",29.4137524497597,35.7625339285281,36.6327930620381,6.87477369387412,0.932882468002064
"184",-21.2273651161684,-5.99206473617852,-7.13687912897757,0,0.085671425386535
"185",-7.51979202406495,2.16584234438076,7.14162728069114,0.242813383263338,0.528927051506731
"186",4.38968787310073,13.7029152971193,13.6785622510667,1.25392357402708,0.539320282582968
"187",-3.09603468932021,6.08642836214588,9.0872316813335,1.56087879184431,0.412608600342293
"188",-16.7430636114928,-4.31683925923245,-3.38791064129837,0.173545700506605,0.172808567748566
"189",-19.1817255163072,-4.08639293924689,-5.14170735733152,0,0.18084274367135
"190",-5.47862388271152,0.714804349133303,7.32716347652341,0.321779830544484,0.41227877676652
"191",34.9053387094146,39.8902949786856,44.6691834019857,8.75995208753977,0.973362340493073
"192",4.31799851069431,11.3702061024648,15.5429517350448,1.25392357402708,0.590541746188339
"193",-15.8929508936559,-3.02332133071872,-3.1052879763886,0,0.132342877030407
"194",-20.6600940606609,-3.88935841445965,-6.86668959852949,0.114605780763685,0.0460772108281533
"195",12.8169869052325,24.9927589932461,23.7240771145759,5.18977200439647,0.760601856753482
"196",-20.0942275985891,-4.7731023067908,-4.03895476861167,0,0.123710764082339
"197",31.9719583379471,40.6872398929619,39.8036246694091,7.48113568925899,0.88279649668307
"198",-13.8271782072301,-4.05470834927256,-0.653509740910909,0,0.321959554456474
"199",-23.8499817392073,-5.13698558808724,-8.09125651971637,0,0.0281757951547285
"200",36.3503974784501,37.5772483844963,38.0673691059661,7.48113568925899,0.990180691610516
"201",9.40122981754408,23.0261630076063,21.2054168657922,3.94228292162917,0.758912713532078
"202",-27.5345692039379,-8.98520068057724,-9.50966917930748,0,0.000370821085091878
"203",-22.44967082918,-6.45143513096255,-8.6088001275679,0,0.000946583552386081
"204",-13.2127882228762,0.107566171612277,0.47742129197087,0.173545700506605,0.397261026119625
"205",-5.82681528621907,3.38829164214297,8.6152207996997,0.506795107112065,0.374280683097572
"206",-17.2170900944872,-2.45764443770186,-5.54393959727561,0.173545700506605,0.0815997546291292
"207",-15.6592098925953,-0.588725152477515,-4.34967084483474,0,0.0863742317264715
"208",-19.7211288955795,-4.82954241955785,-6.72858409759076,0,0.0551595135009239
"209",37.272510969618,41.1513658066958,41.5870944867235,10.1260429073501,0.815729385407321
"210",6.51672523906284,13.9772983025987,18.4672075052189,2.2546404031774,0.667059771614318
"211",29.7796528995548,37.4966804757244,36.8419418808321,9.09332912591162,0.908625154417503
"212",4.87356475036236,10.6097297959378,14.7101621780489,1.25392357402708,0.678888803510323
"213",17.0718818541731,23.9447510013342,26.1777616727019,5.72890975803762,0.80039817331896
"214",21.1923277554794,28.0283980111232,30.2358531163757,5.45650366997715,0.869053313761994
"215",-15.8824570495428,0.264047301241611,-2.23568948016679,0,0.188381176061548
"216",-22.3355381684627,-6.14712694832904,-8.30814969313354,0,0.0277984539765957
"217",31.8698113566426,34.1169036561994,38.2872581396108,6.57991853861685,0.939009455063453
"218",8.40616090152054,15.5342956769015,19.7104342829132,4.67344620440684,0.649354118691326
"219",-22.025487569602,-3.07122336983497,-7.53858193688648,4.91666704344628e-06,0.0235642598957439
"220",-22.2559325681488,-4.13503931645651,-8.92387791324913,0,0.00150687724943359
"221",-23.1327673179979,-2.88327598821787,-7.53638586639394,0,0.00240119160302321
"222",21.7621838559145,29.564881401621,31.2105241507822,7.79260431645197,0.984689060172665
"223",18.7387585016583,24.0371837210167,30.3372467319117,3.94228292162917,0.713961648654724
"224",31.3129164761628,39.9611945458751,38.8092836229474,7.17518595582327,0.971726277410313
"225",36.4888906351278,39.5176900845464,43.0212717474655,7.48113568925899,0.998476856157536
"226",5.50518321004976,15.7634247554944,12.8731977996159,1.89473811309875,0.645236500132045
"227",3.521072204667,16.1308663185173,15.6672612240039,1.72450350480433,0.727023730532725
"228",-3.88157009633193,6.67479891075959,8.04211005420735,0.612030896361093,0.448054699659362
"229",15.4632995963255,20.3656927475724,27.2735659428682,3.04988364837497,0.7378644713009
"230",14.954254384841,22.2302420250517,26.3251420951291,3.2640128312741,0.82344734928208
"231",-23.4710392842728,-4.97846218669235,-5.13176005507006,0.409920551378135,0.114752835030973
"232",29.7200167498368,37.2673554673175,35.3999739438498,6.29064126696229,0.97169160509352
"233",-5.35354032798401,5.11325168503062,8.26532121157427,0.506795107112065,0.46353878134025
"234",1.01704585602928,8.43130573959327,14.0966590096786,1.56087879184431,0.596051729295448
"235",-24.58978952967,-6.05319908150351,-9.29150390683145,0,0.0310843292246511
"236",18.4685406206779,27.9332641665738,28.5849243502732,5.72890975803762,0.855932151357289
"237",24.0082268498124,30.7229309390643,32.196963151863,7.79260431645197,0.946340463036856
"238",32.9314070655503,42.2884296371571,39.8648559650164,9.77638783494981,0.960591599836852
"239",-0.684517498134454,4.5905675131243,11.9372737194548,1.11086017839744,0.492076189969496
"240",-13.7169215004611,-2.45209464188156,2.06054252133751,0.066752896920392,0.384937459005317
"241",-0.739918300362064,7.3052230831391,9.2971356775804,0.409920551378135,0.480671178664965
"242",-4.71157332810564,7.99099212344527,10.2381252474007,1.72450350480433,0.710635556027487
"243",27.3509883469078,36.3002125686449,34.6509158071477,8.75995208753977,0.876610670732211
"244",10.2924531965511,17.4199371316348,20.0890807287727,2.2546404031774,0.58817393816296
"245",36.563497084386,42.8051221419848,43.5005305863561,9.09332912591162,0.982959614028809
"246",-20.6608666005173,-1.23553705623335,-6.74448132259493,0.612030896361093,0.0102827407211961
"247",19.5370717789517,24.938535117036,30.56712188833,5.72890975803762,0.810778169018473
"248",-23.5304461209639,-6.33128092680024,-7.27431542703336,4.91666704344628e-06,0.0964283219746398
"249",29.4466365120443,35.6715801017008,36.6405838200467,5.45650366997715,0.993745761306476
"250",-21.9221169024123,-6.01253481619108,-4.22875986183096,0,0.119982655238531
"251",-21.0406188295965,-6.39634879159895,-5.80245330334127,0,0.127448567329995
"252",-7.22932775733669,1.68586602920749,3.68077425336411,0.114605780763685,0.412309416151881
"253",-19.8591558630872,-1.56346051420462,-7.22334573605493,0.242813383263338,0.00327659479908877
"254",11.3731243073298,20.9224313768318,20.2625609857627,3.94228292162917,0.816536191033842
"255",-20.0601731812063,-1.47684661987494,-5.93604979754789,0.974945749747892,0.000296883038644453
"256",-20.2399473840632,-3.9595335081836,-6.18638286568734,0,0.184709653657237
"257",28.826981387654,33.4664175527907,37.6880409278516,7.79260431645197,0.908761800445276
"258",-20.0516379093167,-1.53581667335258,-5.59468828762912,0.173545700506605,0.0560928331210655
"259",13.9488345903079,23.7382911306731,24.0371835047755,3.48415482932251,0.841603212125477
"260",-22.4815877754455,-2.7014123533105,-7.85189205839426,0,0.132218792350014
"261",-2.26810973613476,9.6528354344491,12.4474314001361,3.48415482932251,0.555839714838136
"262",-25.7850612594409,-10.210347939056,-10.9290911164068,0,0.0324991820757906
"263",-26.7805824328398,-7.72794757341911,-8.03236206511497,0,0.0560718710948192
"264",14.9913786280196,21.5214442765752,25.9047560078246,4.92874285820236,0.841355715273848
"265",30.3350221724677,40.8323166061195,38.7285951756787,8.75995208753977,0.916265417861318
"266",-21.2671645113421,-4.12556774721497,-6.66114152492971,0,0.0355668031327741
"267",2.43955295026896,9.01762024015825,14.2394140411024,1.40397683823761,0.633780871489591
"268",-19.720158944007,-5.17311791974478,-5.62051408053821,0,0.0493608741212763
"269",-10.247262863996,2.05450050474445,1.87719733321346,0.409920551378135,0.219049765706435
"270",-20.1621791463828,-3.91699716206763,-4.25637138539826,4.91666704344628e-06,0.095100902965767
"271",24.3894978791632,30.702057481624,31.4628248345372,7.48113568925899,0.945241097135171
"272",14.968270092381,22.5540399545617,26.7348865912623,4.67344620440684,0.788032787160171
"273",7.81714917762347,18.0435832577422,20.2820216371806,4.18018072480104,0.787314557573967
"274",26.1280328597501,37.7290070222384,36.0341463300948,9.43214558211854,0.966411664816278
"275",-21.1258114010522,-4.82383320911911,-6.54985176358842,0,0.0927898374917452
"276",24.5544210045558,30.0722914190679,32.8153110005528,7.48113568925899,0.814066679186789
"277",-10.7348746014893,4.52697197798858,3.24897658185818,0.974945749747892,0.424290921199461
"278",-23.9685981230584,-4.63942969846767,-6.85111517161204,0,0.00378273462428686
"279",28.4846794036489,34.4926148277263,34.8120178089381,6.87477369387412,0.918206436262551
"280",13.9602613659201,21.5895935794932,22.7540585614743,4.67344620440684,0.764487137000027
"281",17.9222922070894,25.3079471177981,29.7970144348166,4.42391406823615,0.710551917265291
"282",-2.52596790476968,8.52812660372375,12.3358320441816,1.89473811309875,0.582395335685254
"283",21.4058223041569,25.5764195414104,31.9361763138938,6.29064126696229,0.911290912496783
"284",-23.1611089928932,-6.39203135720022,-7.06139292567614,0,0.0942850035416637
"285",-21.4609212148092,-4.79170477949053,-7.0632082303356,0,0.0786207561704088
"286",36.1848097743293,41.7433022287214,40.466401924167,9.09332912591162,0.989169451108893
"287",-20.1488280963839,-3.94318990553433,-8.04694427589267,0,0.00762659241393941
"288",-21.2243719393379,-3.15024098769914,-8.18226241077371,0,0.00544482533632663
"289",-22.2869832501744,-3.0784563669686,-8.13900859266684,0,0.000445485120965401
"290",-19.7510156148304,-5.02764680349874,-7.97658293500401,0,0.0361572980220634
"291",-20.3837184957975,-5.14880749795423,-6.3061819679658,0.173545700506605,0.0817922608361501
"292",-24.0733035200662,-4.36450931723687,-8.45455913576574,0,0.00673195590953112
"293",13.2603997484667,20.3523942371987,22.4277602169007,3.2640128312741,0.773849566117723
"294",29.6097267848853,37.9676671199606,39.193204766874,7.48113568925899,0.965104340157535
"295",-16.1982869833636,-4.5082519456536,-6.60771875325603,4.91666704344628e-06,0.102329974726978
"296",-20.2401126752147,-5.34559967560813,-8.02320686657208,0,0.0485438001577497
"297",-21.698908714461,-1.99167143920696,-6.00102192762229,0,0.00680632172933124
"298",2.0920819773879,11.177594406158,15.9520322654483,2.44413296536565,0.470812195123672
"299",24.4303500775942,33.3589208206684,33.596114729782,6.87477369387412,0.907160237552257
"300",19.2485781738373,30.0818155151263,28.128688670258,7.17518595582327,0.880265680965035
"301",10.3381497271883,13.2659129531138,21.4376779224892,2.44413296536565,0.616552835151037
"302",-26.0036530773921,-6.08799431200553,-9.87097069217245,0,0.0149851853151513
"303",-23.9007338178272,-4.61221044030056,-8.39210793525883,0,0.00252997698108287
"304",-5.40684500219018,3.84386514666535,5.80837259579628,0.846360595750931,0.434467161029902
"305",22.9362620490932,33.236008504446,33.5551411781519,8.1095742407201,0.987232401826035
"306",-19.8033480347842,-4.05918865154047,-3.77540480298367,0,0.0689166408517942
"307",2.27172377280714,11.8595823910971,11.6886816912134,1.40397683823761,0.671473331678551
"308",2.73959038506883,13.8703329424056,15.8841412122458,2.07148102006153,0.530138189883332
"309",12.8931498120424,21.9241688966117,21.5500591463667,3.7102601299436,0.667195538439643
"310",-26.107974702403,-6.33441313556992,-10.6211587216721,0,0.0135908095809092
"311",20.4324045276236,31.3431065234132,30.3581729331354,6.87477369387412,0.894514895078992
"312",-3.35550754746996,7.40234314430418,12.4187061201594,0.974945749747892,0.636540903027777
"313",-3.56419708574674,8.95427406825796,8.8357610460577,1.89473811309875,0.540033424644339
"314",-12.3923266494748,1.24714396216096,1.67785557137275,0.612030896361093,0.445034522310761
"315",-18.0083600809421,-4.25647550412104,-4.0559744256193,0,0.154878374603487
"316",-21.3271155809023,-4.60648671188679,-5.75329184939495,0,0.201985830160336
"317",1.0634666581961,9.67425837787009,10.9752056693018,0.846360595750931,0.53438421960242
"318",14.9200817530352,26.3010079294001,25.4572039176868,6.57991853861685,0.764098439052519
"319",-9.81267098131394,3.1173410451469,3.05421674272264,0.506795107112065,0.300726549457151
"320",-0.199335342030999,9.93677278949389,12.8586038468557,1.11086017839744,0.549526131689074
"321",-1.9465363351479,7.7287334468195,11.6281612863968,1.25392357402708,0.479545835132916
"322",-2.63853039881997,1.59770931958916,4.83625348129108,4.91666704344628e-06,0.335420483421533
"323",4.45900082693472,14.5470949112981,16.4486453014734,3.04988364837497,0.591277910226458
"324",30.8413005780659,35.4389401070379,40.2066333587786,6.29064126696229,0.940779558882286
"325",8.11740460163938,17.7863942633529,20.6669033420194,4.67344620440684,0.725319266232925
"326",-17.591610958217,-1.55304919137158,-2.67598749565751,0.00819468472626163,0.152002603670059
